Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
0,gromacs-py-2.0.3,5,0.000035,0,0.68386668
1,matplotlib-3.7.1,655,0.004566,0.303955,0.396813469
2,os-command-py-1.1.0,2,0.00005,0.000936,0.84753316
3,pandas-2.0.0,849,0.006316,0.40139,0.820746042
4,pdb-manip-py-1.4.2,5,0.000041,0.000457,0.835887941
5,tqdm-4.65.0,393,0.002428,0.187177,0.619815336
6,contourpy-1.0.7,9,0.000294,0.016168,0.805287543
7,cycler-0.11.0,12,0.000319,0.020275,0.759591482
8,fonttools-4.39.3,29,0.000665,0.026256,0.547940771
9,kiwisolver-1.4.4,14,0.000342,0.021345,0.595092828
10,numpy-1.24.2,1927,0.024948,1,0.260893907
11,packaging-23.1,273,0.00359,0.169708,0.593759389
12,pillow-9.5.0,268,0.002966,0.143346,0.390081507
13,pyparsing-3.0.9,74,0.002492,0.05472,0.573270314
14,python-dateutil-2.8.2,404,0.005547,0.233324,0.838665925
15,numpy-1.23.5,219,0.005681,0.190205,0.260893907
16,numpy-1.21.6,33,0.001736,0.064446,0.260893907
17,numpy-1.22.4,39,0.002753,0.085008,0.260893907
18,numpy-1.21.5,23,0.002079,0.069577,0.260893907
19,pillow-8.4.0,13,0.000406,0.02144,0.390081507
20,packaging-21.3,32,0.00089,0.035557,0.593759389
21,numpy-1.22.1,20,0.001408,0.050323,0.260893907
22,six-1.16.0,893,0.020897,0.460884,0.758409361
23,six-1.15.0,15,0.002812,0.017629,0.758409361
24,pytz-2023.3,200,0.003114,0.121442,0.786790187
25,tzdata-2023.3,5,0.000998,0.021274,0.744991043
26,pdb2pqr-3.5.2,6,0.000044,0.000479,0.764545825
27,scipy-1.10.1,819,0.006276,0.396154,0.337577653
28,docutils-0.17.1,8,0.000086,0.003857,0.671641247
29,mmcif-pdbx-2.0.1,2,0.000047,0.000937,0.95736333
30,propka-3.5.0,1,0.000042,0.00048,0.671641247
31,requests-2.28.2,1915,0.025964,0.906595,0.515598341
32,certifi-2022.12.7,142,0.003763,0.123986,0.607135444
33,charset-normalizer-3.1.0,11,0.001572,0.054054,0.753981657
34,idna-3.4,41,0.003475,0.077516,0.638660348
35,urllib3-1.26.15,223,0.004022,0.151327,0.564677815
36,pysocks-1.7.1,13,0.001858,0.05515,0.831900379
37,charset-normalizer-2.1.1,6,0.001292,0.04602,0.753981657
38,urllib3-1.26.7,6,0.001361,0.04663,0.564677815
39,certifi-2018.4.16,2,0.001266,0.04363,0.607135444
40,idna-2.7,6,0.001408,0.04666,0.638660348
41,idna-2.10,21,0.001561,0.05494,0.638660348
42,urllib3-1.25.8,2,0.001264,0.04363,0.564677815
43,charset-normalizer-3.0.1,4,0.001264,0.04456,0.753981657
44,urllib3-1.26.14,5,0.001295,0.04507,0.564677815
45,urllib3-1.24.2,2,0.001267,0.04363,0.564677815
46,certifi-2020.12.5,11,0.001351,0.0485,0.607135444
47,certifi-2018.11.29,6,0.001362,0.04621,0.607135444
48,certifi-2021.10.8,8,0.00138,0.04752,0.607135444
49,urllib3-1.25.11,11,0.001455,0.04901,0.564677815
50,numpy-1.22.2,6,0.000871,0.02258,0.260893907
51,numpy-1.22.3,21,0.001149,0.03666,0.260893907
52,goedwig-0.2.0,1,0.000035,0,0.831759884
53,icecream-2.1.3,5,0.000065,0.00046,0.760474772
54,asttokens-2.2.1,9,0.000169,0.00403,0.775663731
55,colorama-0.4.6,166,0.001805,0.07894,0.608161838
56,executing-1.2.0,7,0.000175,0.00348,0.646274343
57,pygments-2.15.0,117,0.001492,0.06241,0.627188997
58,hubitatmaker-0.6.1,2,0.000035,0,0.656422164
59,aiohttp-3.8.4,243,0.002798,0.1081,0.327320982
60,getmac-0.9.3,2,0.000065,0.00091,0.671641247
61,aiosignal-1.3.1,6,0.000205,0.00777,0.648895329
62,async-timeout-4.0.2,31,0.000926,0.02149,0.758138026
63,attrs-23.1.0,90,0.001288,0.05565,0.827546126
64,frozenlist-1.3.3,8,0.00041,0.00938,0.69515444
65,multidict-6.0.4,25,0.000773,0.0209,0.609892488
66,yarl-1.8.2,44,0.000646,0.02443,0.580524187
67,aiodns-3.0.0,9,0.000227,0.00892,0.75576147
68,brotli-1.0.9,19,0.000415,0.01508,0.568848542
69,attrs-22.2.0,93,0.001203,0.05659,0.827546126
70,attrs-19.1.0,6,0.000214,0.00791,0.827546126
71,yarl-1.8.1,7,0.000198,0.00764,0.580524187
72,attrs-20.3.0,6,0.000206,0.00789,0.827546126
73,attrs-21.4.0,31,0.000556,0.02317,0.827546126
74,yarl-1.1.1,4,0.000189,0.00602,0.580524187
75,multidict-5.2.0,6,0.00031,0.00912,0.609892488
76,multidict-4.7.6,8,0.000211,0.00497,0.609892488
77,humble-0.1.2,3,0.000035,0,0.695344659
78,clint-0.5.1,8,0.000097,0.00324,0.597938569
79,github2-0.6.2,3,0.000045,0.00046,0.671641247
80,args-0.1.0,2,0.000118,0.00107,0.642257113
81,httplib2-0.22.0,61,0.000772,0.03305,0.724571015
82,gym-armed-bandits-0.0.1,2,0.000035,0,0.847724914
83,gym-0.26.2,114,0.00153,0.05042,0.678585024
84,cloudpickle-2.2.1,44,0.000731,0.02472,0.729166061
85,gym-notices-0.0.8,4,0.00041,0.00439,0.684347051
86,hashchain-1.0.0,2,0.000035,0,0.697269965
87,pysha3-1.0.2,7,0.000098,0.00335,0.800161212
88,web3-6.2.0,21,0.00008,0.00277,0.571463285
89,eth-abi-4.0.0,10,0.000066,0.00299,0.622011937
90,eth-account-0.8.0,11,0.000051,0.00153,0.614968324
91,eth-hash-0.5.1,11,0.000197,0.0049,0.627676632
92,eth-typing-3.3.0,9,0.000186,0.00503,0.631392849
93,eth-utils-2.1.0,18,0.000222,0.00777,0.612692148
94,hexbytes-0.3.0,18,0.000126,0.00899,0.778165779
95,jsonschema-4.17.3,118,0.0008,0.05165,0.566904786
96,lru-dict-1.1.8,18,0.000101,0.00907,0.641359104
97,protobuf-4.22.3,254,0.00359,0.13133,0.796701697
98,websockets-11.0.1,35,0.000385,0.01755,0.616334727
99,eth-tester-0.8.0b3,9,0.000039,0.00059,0.671641247
100,py-geth-3.12.0,2,0.000039,0.00059,0.761375308
101,websockets-11.0.2,11,0.00015,0.00589,0.616334727
102,parsimonious-0.9.0,2,0.000049,0.0006,0.617804206
103,hypothesis-4.57.1,4,0.000059,0.00105,0.478982695
104,cytoolz-0.12.1,14,0.000262,0.00722,0.895231857
105,toolz-0.12.0,34,0.000582,0.0175,0.652151859
106,regex-2023.3.23,54,0.000799,0.02727,0.382117397
107,bitarray-2.7.3,9,0.000109,0.0043,0.7221639
108,eth-keyfile-0.6.1,5,0.000044,0.00098,0.653791914
109,eth-keys-0.4.0,9,0.00008,0.00339,0.63623757
110,eth-rlp-0.3.0,5,0.000044,0.00098,0.657637583
111,rlp-3.0.0,8,0.000073,0.00341,0.756683995
112,pycryptodome-3.17,47,0.000704,0.02287,0.634173958
113,safe-pysha3-1.0.3,1,0.000119,0.00067,0.936123254
114,pyrsistent-0.19.3,10,0.000186,0.00765,0.717490926
115,fqdn-1.5.1,2,0.000093,0.00331,0.790177857
116,isoduration-20.11.0,2,0.000087,0.00286,0.699976565
117,jsonpointer-2.3,4,0.000219,0.00464,0.778733765
118,rfc3339-validator-0.1.4,5,0.000103,0.00432,0.684146445
119,rfc3986-validator-0.1.1,2,0.000095,0.00336,0.684146445
120,uri-template-1.2.0,1,0.000087,0.00286,0.758353403
121,webcolors-1.13,5,0.000143,0.00487,0.729905337
122,rfc3987-1.3.8,4,0.000115,0.00442,0.941758054
123,h2o-wave-ml-0.8.1,3,0.000035,0,0.812657205
124,driverlessai-1.10.4.3,5,0.000045,0.00046,0.671641247
125,h2o-3.40.0.3,5,0.000055,0.00091,0.671641247
126,tabulate-0.9.0,116,0.000864,0.05436,0.646809249
127,toml-0.10.2,86,0.000646,0.04071,0.660148803
128,tornado-6.2,53,0.000596,0.028,0.551278058
129,future-0.18.3,154,0.001809,0.07324,0.671641247
130,grimoirelab-toolkit-0.3.3,4,0.000036,0.00094,0.649093933
131,able-0.3.4,1,0.000035,0,0.664980646
132,dbus-next-0.2.3,3,0.000078,0.00137,0.618569859
133,hekatomb-1.5,4,0.000035,0,0.94885031
134,dnspython-2.3.0,27,0.001,0.01394,0.712805703
135,impacket-0.10.0,10,0.000042,0.00046,0.833352061
136,ldap3-2.9.1,8,0.000108,0.00329,0.713590445
137,pycryptodomex-3.17,25,0.000327,0.01216,0.651675483
138,chardet-5.1.0,43,0.000458,0.0204,0.740379799
139,flask-2.2.3,161,0.001773,0.07513,0.763313977
140,ldapdomaindump-0.9.4,5,0.000042,0.00096,0.785622027
141,pyasn1-0.4.8,37,0.001454,0.02102,0.774367131
142,pyopenssl-23.1.1,51,0.000872,0.02963,0.687555257
143,click-8.1.3,587,0.007014,0.28405,0.786075881
144,itsdangerous-2.1.2,27,0.000553,0.01738,0.877979849
145,jinja2-3.1.2,268,0.002919,0.13594,0.785435104
146,werkzeug-2.2.3,49,0.000752,0.02713,0.551480512
147,jinja2-3.0.3,16,0.000394,0.01042,0.785435104
148,markupsafe-2.1.2,39,0.002057,0.02799,0.855779958
149,markupsafe-2.0.1,15,0.001052,0.01474,0.855779958
150,markupsafe-2.1.1,9,0.000814,0.01089,0.855779958
151,babel-2.12.1,35,0.000848,0.02388,0.815605004
152,cryptography-40.0.2,140,0.003152,0.07871,0.847395434
153,cryptography-40.0.1,24,0.001326,0.02165,0.847395434
154,cryptography-39.0.2,4,0.000292,0.00262,0.847395434
155,cffi-1.15.1,74,0.00673,0.04071,0.671641247
156,pycparser-2.21,9,0.002986,0.00599,0.722789175
157,pycparser-2.14,2,0.002916,0.00271,0.722789175
158,hm3u8dl-cli-0.4.9,8,0.000035,0,0.968274836
159,m3u8-3.4.0,3,0.000046,0.00091,0.581566931
160,multiprocess-0.70.14,15,0.000102,0.00711,0.920651519
161,retry-0.9.2,14,0.00011,0.00573,0.811239802
162,rich-13.3.4,86,0.000749,0.04033,0.65949082
163,iso8601-1.1.0,41,0.000375,0.02114,0.831770405
164,dill-0.3.6,52,0.000415,0.02554,0.875266364
165,decorator-5.1.1,62,0.000888,0.03326,0.7537292
166,py-1.11.0,22,0.000318,0.01118,0.847723825
167,markdown-it-py-2.2.0,16,0.000555,0.00806,0.636462198
168,pygments-2.15.1,18,0.000437,0.01362,0.627188997
169,mdurl-0.1.2,2,0.000193,0.00125,0.828002022
170,linkify-it-py-2.0.0,3,0.000193,0.00127,0.694979533
171,mdit-py-plugins-0.3.5,4,0.0002,0.00175,0.659930941
172,hackme-1.0.0,3,0.000035,0,0.695184087
173,pylintfileheader-0.3.2,1,0.000045,0.00046,0.694963034
174,scapy-2.5.0,6,0.000071,0.00277,0.646791599
175,wikipedia-1.4.0,4,0.000046,0.00091,0.68507862
176,beautifulsoup4-4.12.2,243,0.002249,0.11444,0.671641247
